Name,PlayerID,Team,position,GP,toi_min,G,A1,A2,plusMinus,PIM,total_ixG,pm60,pm60_resid,d_adj_pm60,o_xG60,d_value60,value60,oGAA,dGAA,GAA,oGAR,dGAR,GAR,oWAR,dWAR,WAR,war60,o_replacement_val60,d_replacement_val60,goals_per_win
Natalie Spooner,100,TOR,F,23,432.81666666666666,19,6,1,10,4,9.730306585875761,1.3862682429050022,0.4699075861144707,0.4699075861144707,1.348881501372896,0.16916673100120944,1.5180482323741056,6.539,1.22,7.759,8.062,2.707,10.769,1.344,0.451,1.795,0.249,0.2312,-0.2061,6.0
Kendall Coyne Schofield,20,MIN,F,24,458.96666666666664,6,4,6,12,6,7.65130359401475,1.5687413755537802,0.7291647469547279,0.7291647469547279,1.0002430437378567,0.26249930890370204,1.2627423526415587,4.267,2.008,6.275,5.883,3.584,9.467,0.98,0.597,1.577,0.206,0.2312,-0.2061,6.0
Hilary Knight,13,BOS,F,23,498.54999999999995,5,3,2,6,6,6.378798726574693,0.7220940728111523,0.546792759608306,0.546792759608306,0.7676821253524855,0.19684539345899013,0.9645275188114756,2.703,1.636,4.339,4.458,3.348,7.806,0.743,0.558,1.301,0.157,0.2312,-0.2061,6.0
Marie-Philip Poulin,31,MTL,F,20,437.3833333333333,10,6,7,9,14,5.474204912587396,1.2346149449376975,0.8616756614018031,0.8616756614018031,0.750948355192418,0.3102032381046491,1.0611515932970672,2.249,2.261,4.51,3.789,3.764,7.553,0.632,0.627,1.259,0.173,0.2312,-0.2061,6.0
Grace Zumwinkle,25,MIN,F,24,452.71666666666664,11,7,1,6,4,7.787596228336375,0.7951993520597873,-0.059927114883794985,-0.059927114883795,1.0321152458127214,-0.0215737613581662,1.0105414844545553,4.449,-0.163,4.286,6.043,1.392,7.435,1.007,0.232,1.239,0.164,0.2312,-0.2061,6.0
Laura Stacey,32,MTL,F,21,455.0333333333333,9,5,3,6,2,6.586869042569863,0.7911508314409201,0.3608435213498569,0.3608435213498569,0.8685344866036009,0.1299036676859485,0.9984381542895494,3.232,0.985,4.217,4.833,2.548,7.381,0.806,0.425,1.231,0.162,0.2312,-0.2061,6.0
Hayley Scamurra,61,OTT,F,22,425.91666666666663,4,4,0,2,2,6.927951333588318,0.2817452553316377,0.19277761403091434,0.19277761403091434,0.9759587087035002,0.06939994105112916,1.0453586497546294,3.787,0.493,4.28,5.287,1.956,7.243,0.881,0.326,1.207,0.17,0.2312,-0.2061,6.0
Emily Clark,53,OTT,F,22,409.51666666666665,3,7,3,4,8,5.54185304699903,0.5860567335476782,0.577100892439017,0.577100892439017,0.8119600736313748,0.2077563212780461,1.019716394909421,2.522,1.418,3.94,3.964,2.825,6.789,0.661,0.471,1.132,0.166,0.2312,-0.2061,6.0
Alina Müller,15,BOS,F,23,455.5,5,8,3,7,6,4.451371275655548,0.9220636663007684,0.8352309909856188,0.8352309909856188,0.5863496740709833,0.30068315675482277,0.887032830825806,1.093,2.283,3.376,2.696,3.847,6.543,0.449,0.641,1.09,0.144,0.2312,-0.2061,6.0
Kelly Pannek,23,MIN,F,24,480.0,4,6,5,11,2,4.452894906635858,1.375,0.7518625469476999,0.7518625469476999,0.5566118633294822,0.27067051690117194,0.8272823802306541,0.913,2.165,3.078,2.603,3.814,6.417,0.434,0.636,1.07,0.134,0.2312,-0.2061,6.0
Alex Carpenter,34,NY,F,23,495.7833333333333,8,6,8,-9,0,6.591315124941964,-1.0891854640804115,-0.07181851931277627,-0.07181851931277629,0.7976849581400166,-0.025854666952599463,0.7718302911874172,2.936,-0.214,2.722,4.681,1.489,6.17,0.78,0.248,1.028,0.124,0.2312,-0.2061,6.0
Gabbie Hughes,57,OTT,F,22,411.54999999999995,9,0,3,3,18,5.176853387732041,0.43737091483416357,0.45633407701982087,0.45633407701982087,0.7547350340515672,0.1642802677271355,0.9190153017787026,2.142,1.127,3.269,3.591,2.54,6.131,0.598,0.423,1.021,0.149,0.2312,-0.2061,6.0
Megan Keller,12,BOS,D,23,579.9666666666667,4,8,3,8,12,2.7760619754334868,0.8276337720558653,0.8867527843994158,0.8867527843994158,0.2871953305236092,0.3192310023837897,0.6064263329073989,-1.5,3.086,1.586,0.541,5.078,5.619,0.09,0.846,0.936,0.097,0.2312,-0.2061,6.0
Ella Shelton,44,NY,D,23,605.8333333333334,6,11,3,-6,10,3.326444601808575,-0.5942228335625859,0.6515911193389332,0.6515911193389332,0.3294415561626099,0.23457280296201594,0.5640143591246258,-1.141,2.369,1.228,0.992,4.449,5.441,0.165,0.741,0.906,0.09,0.2312,-0.2061,6.0
Susanna Tapani,78,BOS,F,16,332.21666666666664,2,2,4,8,6,2.74862228154519,1.4448402147193098,1.40188494786204,1.40188494786204,0.49641500093125396,0.5046785812303344,1.0010935821615883,0.299,2.794,3.093,1.468,3.935,5.403,0.245,0.656,0.901,0.163,0.2312,-0.2061,6.0
Emma Maltais,73,TOR,F,23,432.3,5,6,7,9,14,3.5858355382359584,1.2491325468424705,0.7480533741265812,0.7480533741265812,0.4976870976038804,0.2692992146855692,0.7669863122894496,0.398,1.94,2.338,1.92,3.425,5.345,0.32,0.571,0.891,0.124,0.2312,-0.2061,6.0
Jessie Eldridge,36,NY,F,23,425.5833333333333,7,5,2,-10,10,6.635428213520057,-1.409829645584492,-0.4596914105684695,-0.4596914105684695,0.935482340656832,-0.16548890780464903,0.7699934328521829,3.497,-1.174,2.323,4.995,0.288,5.283,0.832,0.048,0.88,0.124,0.2312,-0.2061,6.0
Brianne Jenner,58,OTT,F,22,404.31666666666666,9,5,3,1,4,4.9473386669983315,0.1483985325034008,0.17739117733899126,0.17739117733899126,0.7341777979798835,0.06386082384203685,0.7980386218219203,1.966,0.43,2.396,3.389,1.819,5.208,0.565,0.303,0.868,0.129,0.2312,-0.2061,6.0
Blayre Turnbull,76,TOR,F,23,441.56666666666666,3,3,2,5,14,4.721211360354964,0.6793991092322791,0.10814790066443603,0.10814790066443601,0.6415173585444958,0.03893324423919696,0.6804506027836927,1.465,0.287,1.752,3.02,1.803,4.823,0.503,0.3,0.803,0.109,0.2312,-0.2061,6.0
Sarah Nurse,75,TOR,F,23,429.8333333333333,11,8,3,4,12,5.04509640424648,0.5583559519193486,-0.04349638670450512,-0.04349638670450513,0.7042399013294816,-0.015658699213621848,0.6885812021158597,1.876,-0.112,1.764,3.389,1.364,4.753,0.565,0.227,0.792,0.111,0.2312,-0.2061,6.0
Daryl Watts,63,OTT,F,22,377.26666666666665,10,3,2,-1,6,5.135105093860574,-0.1590386994168581,-0.17029751487782432,-0.17029751487782432,0.8166804354964687,-0.06130710535601675,0.7553733301404519,2.353,-0.385,1.968,3.681,0.91,4.591,0.614,0.152,0.766,0.122,0.2312,-0.2061,6.0
Taylor Heise,21,MIN,F,19,369.6166666666667,4,6,3,5,8,3.907293339774998,0.8116517112323579,0.15062523217195734,0.15062523217195734,0.6342722651030344,0.054225083581904636,0.688497348684939,1.182,0.334,1.516,2.483,1.604,4.087,0.414,0.267,0.681,0.111,0.2312,-0.2061,6.0
Hannah Miller,89,TOR,F,22,331.35,7,4,3,6,8,3.1297158170948047,1.086464463558171,0.5517050490234486,0.5517050490234486,0.5667208360515716,0.1986138176484415,0.7653346537000132,0.686,1.097,1.783,1.853,2.235,4.088,0.309,0.372,0.681,0.123,0.2312,-0.2061,6.0
Erin Ambrose,83,MTL,D,22,560.75,4,10,4,6,4,2.610614979753562,0.6419973250111458,0.4991493615407186,0.4991493615407186,0.2793346389393022,0.17969377015465868,0.4590284090939609,-1.524,1.679,0.155,0.45,3.605,4.055,0.075,0.601,0.676,0.072,0.2312,-0.2061,6.0
Jocelyne Larocque,71,TOR,D,22,610.6166666666667,0,5,4,8,6,2.770055030502952,0.7860905641837487,0.39502747483724987,0.39502747483724987,0.2721892652185121,0.14220989094140996,0.41439915615992207,-1.732,1.447,-0.285,0.417,3.545,3.962,0.069,0.591,0.66,0.065,0.2312,-0.2061,6.0
Kati Tabin,84,MTL,D,22,493.79999999999995,0,3,2,6,14,2.443652886878644,0.7290400972053465,0.5776124958259297,0.5776124958259297,0.2969201563643553,0.20794049849733467,0.50486065486169,-1.197,1.711,0.514,0.541,3.407,3.948,0.09,0.568,0.658,0.08,0.2312,-0.2061,6.0
Ashton Bell,50,OTT,D,22,494.2333333333333,2,4,1,4,0,1.8175666608681573,0.4856005935118365,0.7651322414793242,0.7651322414793242,0.22065286231622602,0.2754476069325567,0.4961004692487827,-1.827,2.269,0.442,-0.087,3.966,3.879,-0.014,0.661,0.647,0.079,0.2312,-0.2061,6.0
Maureen Murphy,98,MTL,F,22,379.68333333333334,3,6,4,1,2,4.228928291390185,0.15802642553004698,-0.1745817287286176,-0.1745817287286176,0.6682824217112797,-0.06284942234230234,0.6054329993689773,1.429,-0.398,1.031,2.766,0.906,3.672,0.461,0.151,0.612,0.097,0.2312,-0.2061,6.0
Susanna Tapani,78,MIN,F,9,148.8,2,3,0,7,2,1.676370067881372,2.8225806451612905,2.1412176281466024,2.1412176281466024,0.6759556725328112,0.7708383461327768,1.4467940186655879,0.579,1.912,2.491,1.103,2.423,3.526,0.184,0.404,0.588,0.237,0.2312,-0.2061,6.0
Jamie Lee Rattray,16,BOS,F,23,369.4,2,5,3,-2,8,4.531134790963046,-0.3248511099079589,-0.4846816993929119,-0.4846816993929119,0.7359720829934564,-0.17448541178144827,0.5614866712120081,1.807,-1.074,0.733,3.108,0.195,3.303,0.518,0.032,0.55,0.089,0.2312,-0.2061,6.0
Kristin O'Neill,30,MTL,F,21,390.5,4,0,5,-1,6,4.630893967603056,-0.15364916773367476,-0.507358454605801,-0.507358454605801,0.7115330039851046,-0.18264904365808834,0.5288839603270162,1.751,-1.189,0.562,3.126,0.152,3.278,0.521,0.025,0.546,0.084,0.2312,-0.2061,6.0
Amanda Boulier,51,OTT,D,15,252.7,1,4,1,6,2,0.7197000547164204,1.4246141669964385,1.7284278322975541,1.7284278322975541,0.17088248232285408,0.6222340196271194,0.7931165019499735,-1.144,2.621,1.477,-0.254,3.489,3.235,-0.042,0.582,0.54,0.128,0.2312,-0.2061,6.0
Theresa Schafzahl,17,BOS,F,20,269.1166666666667,3,3,0,5,0,1.4512645964545492,1.1147581594104168,1.1561346613114039,1.1561346613114039,0.3235618100722349,0.41620847807210537,0.7397702881443402,-0.533,1.867,1.334,0.414,2.791,3.205,0.069,0.465,0.534,0.119,0.2312,-0.2061,6.0
Michela Cava,115,MIN,F,24,360.0833333333333,5,2,1,3,4,3.6594159139792235,0.499884286044897,-0.14918386096974112,-0.14918386096974112,0.6097615038336128,-0.0537061899491068,0.556055313884506,1.004,-0.322,0.682,2.272,0.914,3.186,0.379,0.152,0.531,0.088,0.2312,-0.2061,6.0
Jaime Bourbonnais,87,NY,D,23,578.4333333333333,5,3,5,-13,12,3.822507884462106,-1.3484700051864233,-0.1353739827045779,-0.1353739827045779,0.39650286359890463,-0.04873463377364804,0.34776822982525657,-0.443,-0.47,-0.913,1.593,1.517,3.11,0.266,0.253,0.519,0.054,0.2312,-0.2061,6.0
Emma Greco,118,MIN,D,22,294.2,0,0,0,8,10,1.163122954697203,1.6315431679129844,1.1642354566681639,1.1642354566681639,0.23721066377237318,0.419124764400539,0.6563354281729121,-1.006,2.055,1.049,0.029,3.066,3.095,0.005,0.511,0.516,0.105,0.2312,-0.2061,6.0
Mélodie Daoust,168,MTL,F,6,109.18333333333334,3,1,1,6,4,1.1417792291430784,3.297206533353686,2.9845212063899345,2.9845212063899345,0.627446988996349,1.0744276343003765,1.7018746232967255,0.337,1.955,2.292,0.721,2.33,3.051,0.12,0.388,0.508,0.279,0.2312,-0.2061,6.0
Alexandra Labelle,39,NY,F,23,243.65,1,2,0,-2,4,2.127175271502889,-0.4925097475887544,0.6584671261456105,0.6584671261456105,0.523827278022464,0.2370481654124198,0.7608754434348838,0.331,0.963,1.294,1.188,1.799,2.987,0.198,0.3,0.498,0.123,0.2312,-0.2061,6.0
Paetyn Levis,40,NY,F,22,292.7166666666667,0,1,2,-3,4,2.0738322730238776,-0.6149291123384387,0.5842214450534245,0.5842214450534245,0.4250866129297933,0.21031972021923284,0.6354063331490261,-0.085,1.026,0.941,0.946,2.031,2.977,0.158,0.338,0.496,0.102,0.2312,-0.2061,6.0
Sophie Jaques,11,MIN,D,15,387.56666666666666,2,4,4,3,4,3.4766608607725598,0.46443622602563,-0.14973261983818448,-0.14973261983818448,0.5382290831160753,-0.05390374314174641,0.4843253399743289,0.619,-0.348,0.271,1.983,0.983,2.966,0.33,0.164,0.494,0.076,0.2312,-0.2061,6.0
Jade Downie-Landry,35,NY,F,23,319.21666666666664,8,3,2,-8,18,3.9596320539485323,-1.503680885500966,-0.46024545042716314,-0.46024545042716314,0.7442528791424172,-0.16568836215377872,0.5785645169886385,1.606,-0.882,0.724,2.729,0.215,2.944,0.455,0.036,0.491,0.092,0.2312,-0.2061,6.0
Kayla Vespa,45,NY,F,22,222.83333333333334,2,1,0,0,2,1.385545153195527,0.0,1.224527861226451,1.224527861226451,0.3730712454378382,0.4408300300415223,0.8139012754793605,-0.258,1.637,1.379,0.527,2.403,2.93,0.088,0.4,0.488,0.131,0.2312,-0.2061,6.0
Kali Flanagan,68,TOR,D,23,488.5,3,1,2,7,2,1.6396673557476804,0.8597748208802456,0.5032523150824032,0.5032523150824032,0.20139210101302116,0.18117083342966514,0.3825629344426863,-1.962,1.475,-0.487,-0.243,3.153,2.91,-0.04,0.526,0.486,0.06,0.2312,-0.2061,6.0
Taylor Baker,150,NY,D,21,311.43333333333334,0,0,0,0,6,0.35969292632821165,0.0,1.3727332289421077,1.3727332289421077,0.06929757758651194,0.49418396241915874,0.5634815400056706,-1.937,2.565,0.628,-0.84,3.635,2.795,-0.14,0.606,0.466,0.09,0.2312,-0.2061,6.0
Denisa Křížová,104,MIN,F,24,382.93333333333334,3,1,2,0,8,4.4653387384367695,0.0,-0.692924323145709,-0.692924323145709,0.6996526574848699,-0.24945275633245523,0.4501999011524147,1.642,-1.592,0.05,2.99,-0.277,2.713,0.498,-0.046,0.452,0.071,0.2312,-0.2061,6.0
Brittyn Fleming,105,MIN,F,23,272.05,1,1,0,4,8,2.3475143669925265,0.8821907737548245,0.27801870695295416,0.27801870695295416,0.5177388789544259,0.10008673450306349,0.6178256134574894,0.341,0.454,0.795,1.299,1.388,2.687,0.216,0.231,0.447,0.099,0.2312,-0.2061,6.0
Claire Dalton,26,MTL,F,18,236.41666666666666,5,3,1,4,0,1.5831221529468211,1.0151568558336272,0.8125704689604565,0.8125704689604565,0.40177932679651435,0.2925253688257643,0.6943046956222787,-0.16,1.153,0.993,0.672,1.965,2.637,0.112,0.328,0.44,0.112,0.2312,-0.2061,6.0
Abby Boreen,114,MIN,F,9,148.91666666666666,4,0,1,2,4,2.6352596380715942,0.8058198097369894,-0.06377572335552639,-0.0637757233555264,1.0617722100792097,-0.022959260407989505,1.0388129496712202,1.537,-0.057,1.48,2.061,0.454,2.515,0.344,0.076,0.42,0.169,0.2312,-0.2061,6.0
Savannah Harmon,56,OTT,D,22,562.4833333333333,3,2,7,-1,8,2.127749740759431,-0.10666982725414086,0.16978142128262502,0.16978142128262502,0.22696669728685148,0.061121311661745004,0.2880880089485965,-2.02,0.573,-1.447,-0.04,2.505,2.465,-0.007,0.418,0.411,0.044,0.2312,-0.2061,6.0
Kaleigh Fratkin,7,BOS,D,23,410.3333333333333,2,0,1,5,22,0.4033558525985298,0.7311129163281885,0.9015739568681217,0.9015739568681217,0.05897973474227081,0.3245666244725238,0.38354635921479463,-2.622,2.22,-0.402,-1.178,3.629,2.451,-0.196,0.605,0.409,0.06,0.2312,-0.2061,6.0
Tereza Vanišová,161,MTL,F,16,262.7833333333333,2,3,3,0,16,3.124627495088754,0.0,-0.35463504785542005,-0.35463504785542005,0.7134305183179752,-0.12766861722795123,0.585761901090024,1.187,-0.559,0.628,2.112,0.343,2.455,0.352,0.057,0.409,0.093,0.2312,-0.2061,6.0
Brooke Hobson,38,NY,D,23,455.8666666666667,1,3,1,-6,14,1.1200231698257297,-0.7897045919859608,0.5449168474457564,0.5449168474457564,0.14741457339034172,0.1961700650804723,0.343584638470814,-2.241,1.49,-0.751,-0.637,3.056,2.419,-0.106,0.509,0.403,0.053,0.2312,-0.2061,6.0
Savannah Norcross,147,NY,F,20,148.2,0,0,1,2,2,0.6036950190162338,0.8097165991902835,2.097015365412318,2.097015365412318,0.24441093887296916,0.7549255315484344,0.9993364704214036,-0.489,1.865,1.376,0.033,2.374,2.407,0.006,0.396,0.402,0.163,0.2312,-0.2061,6.0
Sidney Morin,167,BOS,D,23,428.0,1,0,3,-3,2,3.7363278328500997,-0.4205607476635514,-0.47686896064680556,-0.47686896064680556,0.5237842756331915,-0.17167282583284998,0.35211144980034154,0.58,-1.225,-0.645,2.087,0.245,2.332,0.348,0.041,0.389,0.055,0.2312,-0.2061,6.0
Olivia Knowles,131,TOR,D,19,187.81666666666666,0,1,0,7,6,0.1311200682683716,2.236223267370663,1.957519921478191,1.957519921478191,0.04188767821156605,0.7047071717321488,0.7465948499437148,-1.254,2.206,0.952,-0.593,2.851,2.258,-0.099,0.475,0.376,0.12,0.2312,-0.2061,6.0
Kateřina Mrázová,88,OTT,F,21,352.1,4,6,3,-1,16,2.3260345586285736,-0.17040613462084633,0.02339620735875861,0.023396207358758594,0.3963705581304016,0.008422634649153094,0.4047931927795547,-0.27,0.049,-0.221,0.969,1.259,2.228,0.162,0.21,0.372,0.063,0.2312,-0.2061,6.0
Loren Gabel,8,BOS,F,17,226.6,4,1,2,-1,2,2.858962225864535,-0.264783759929391,-0.4348767701103659,-0.4348767701103659,0.7570067676605124,-0.15655563723973173,0.6004511304207807,1.188,-0.591,0.597,1.986,0.187,2.173,0.331,0.031,0.362,0.096,0.2312,-0.2061,6.0
Gabrielle David,156,MTL,F,21,284.6166666666667,2,1,1,3,4,1.4611597407229282,0.632429583650524,0.4755832229957437,0.4755832229957437,0.3080268821574364,0.17120996027846772,0.47923684243590414,-0.638,0.812,0.174,0.364,1.79,2.154,0.061,0.298,0.359,0.076,0.2312,-0.2061,6.0
