name,player_id,team,pos,gp,toi_min,G,A1,A2,plusMinus,PIM,total_ixG,pm60,xGA60,xGA60_resid,d_adj_xGA60,ozs_pct,blocks60,blocks60_adj,block_val60,o_xG60,d_value60,value60,oGAA,dGAA,GAA,oGAR,dGAR,GAR,oWAR,dWAR,WAR,war60,o_replacement_val60,d_replacement_val60,goals_per_win,Season
Laura Stacey,32,MTL,F,39,781.65,10,19,0,16,20,12.477058525007575,1.2281711763577048,2.7136675790858655,-0.7717733734312695,-0.6665428034692156,0.5111888264445568,0.2302820955670697,0.03863703437152984,0.0015454813748611938,0.9577477278839052,0.06819976172178276,1.025947489605688,5.64,0.888,6.528,8.895,1.464,10.359,1.906,0.314,2.22,0.17,0.275,-0.0442,4.6667,2025-26
Jessie Eldridge,36,SEA,F,19,335.4666666666667,7,6,0,-5,4,9.053318631619568,-0.8942766295707472,2.345384822265713,-1.3620281826187348,-1.2567976126566809,0.4488275570097946,0.0,-0.18020208068381632,-0.007208083227352653,1.6192342544629592,0.11847167803831544,1.7377059325012747,6.119,0.662,6.781,7.516,0.909,8.425,1.611,0.195,1.806,0.323,0.275,-0.0442,4.6667,2025-26
Jessie Eldridge,36,BOS,F,15,289.6166666666667,7,6,0,5,4,9.053318631619568,1.035851988260344,2.7166890546448914,-1.0856804334791357,-0.9804498635170817,0.4488275570097946,0.0,-0.15393561880387074,-0.00615742475215483,1.8755796209835096,0.09188756159955334,1.967467182583063,6.52,0.444,6.964,7.726,0.657,8.383,1.656,0.141,1.797,0.372,0.275,-0.0442,4.6667,2025-26
Grace Zumwinkle,25,MIN,F,34,584.65,14,11,0,5,6,10.347499088175468,0.5131275121867784,3.34268440563708,-0.18615520445280698,-0.08092463449075302,0.5242021329662908,0.20525100487471137,-0.021852084188453462,-0.0008740833675381385,1.0619172928940874,0.007218380081537164,1.0691356729756245,5.234,0.07,5.304,7.668,0.501,8.169,1.643,0.107,1.75,0.18,0.275,-0.0442,4.6667,2025-26
Kristýna Kaltounková,245,NY,F,21,414.9666666666667,11,1,0,0,43,9.527824836052355,0.0,3.556259428226948,-0.13340022480447278,-0.028169654842418818,0.6428571428571429,0.0,0.011047079284790928,0.0004418831713916371,1.3776274965775754,0.003258848655633519,1.380886345233209,5.898,0.023,5.921,7.626,0.328,7.954,1.634,0.07,1.704,0.246,0.275,-0.0442,4.6667,2025-26
Rebecca Leslie,72,OTT,F,38,725.1833333333333,18,11,0,1,12,11.0351973054521,0.0827376985130197,3.7053231574947336,0.23719863471500746,0.3424292046770614,0.5091584771817329,0.0,-0.057801572367494336,-0.0023120628946997736,0.9130268276901832,-0.03655498336240592,0.8764718443277772,4.692,-0.442,4.25,7.712,0.092,7.804,1.653,0.02,1.673,0.138,0.275,-0.0442,4.6667,2025-26
Sarah Fillier,205,NY,F,29,599.7666666666667,9,14,0,-5,14,10.06582749875136,-0.5001945200911466,3.3211429402922183,-0.14552840411835266,-0.0402978341562987,0.4111111111111111,0.0,0.011047079284790928,0.0004418831713916371,1.0069743510116407,0.004471666587021507,1.0114460175986622,4.82,0.045,4.865,7.317,0.486,7.803,1.568,0.104,1.672,0.167,0.275,-0.0442,4.6667,2025-26
Kendall Coyne Schofield,20,MIN,F,28,531.8333333333334,13,12,0,24,0,9.606025132708092,2.707615167659041,3.439804426139285,-0.09711358131739134,0.00811698864466262,0.5242021329662908,0.11281729865246004,-0.1142857904107048,-0.004571431616428192,1.083725806259766,-0.005383130480894454,1.0783426757788714,4.954,-0.048,4.906,7.169,0.344,7.513,1.536,0.074,1.61,0.182,0.275,-0.0442,4.6667,2025-26
Alina Müller,15,BOS,F,34,713.95,5,20,0,10,10,9.727930264625442,0.8403949856432523,3.0565984060682094,-0.3810933739230551,-0.27586280396100116,0.5225225225225225,0.2521184956929757,0.09818287688910493,0.003927315075564197,0.8175303815078457,0.03151359547166431,0.8490439769795101,3.483,0.375,3.858,6.456,0.9,7.356,1.383,0.193,1.576,0.132,0.275,-0.0442,4.6667,2025-26
Natalie Spooner,100,TOR,F,30,466.53333333333336,3,5,0,-7,6,8.285625226996217,-0.9002572163475278,3.2529123601253764,-0.23752921046923925,-0.1322986405071853,0.4166666666666667,0.5144326950557302,0.40344492420611167,0.016137796968244467,1.0655991289363524,0.029367661018962994,1.0949667899553155,4.205,0.228,4.433,6.147,0.572,6.719,1.317,0.123,1.44,0.185,0.275,-0.0442,4.6667,2025-26
