name,player_id,team,pos,gp,toi_min,G,A1,A2,plusMinus,PIM,total_ixG,pm60,xGA60,xGA60_resid,d_adj_xGA60,ozs_pct,blocks60,blocks60_adj,block_val60,o_xG60,d_value60,value60,oGAA,dGAA,GAA,oGAR,dGAR,GAR,oWAR,dWAR,WAR,war60,o_replacement_val60,d_replacement_val60,goals_per_win,Season
Kristýna Kaltounková,245,NY,F,2,44.11666666666667,2,0,0,2,0,4.492819142392634,2.7200604457876842,4.090236984798843,-1.875884092851786,-1.7168816402304028,0.6428571428571429,0.0,0.33449578497951565,0.013379831399180626,6.110369819649974,0.1850679954222209,6.295437815072195,4.07,0.136,4.206,4.3,0.165,4.465,0.954,0.037,0.991,1.348,0.262,-0.0392,4.508,2025-26
Kristýna Kaltounková,245,NY,F,4,86.68333333333334,4,1,0,1,12,4.492819142392634,0.6921745818111902,2.0816876175278867,-1.0455706159550484,-0.8865681633336654,0.6428571428571429,0.0,0.33449578497951565,0.013379831399180626,3.109815211038931,0.10203664773254717,3.211851858771478,3.662,0.147,3.809,4.114,0.204,4.318,0.913,0.045,0.958,0.663,0.262,-0.0392,4.508,2025-26
Daryl Watts,63,TOR,F,4,65.96666666666667,1,1,1,-4,0,4.2977538932224375,-3.638201111672562,2.2005063966386613,-1.7256830961833343,-1.5666806435619511,0.4826928958693229,0.0,-0.07075583873636826,-0.0028302335494547306,3.9090232480042384,0.1538378308067404,4.062861078810979,3.665,0.169,3.834,4.01,0.212,4.222,0.89,0.047,0.937,0.852,0.262,-0.0392,4.508,2025-26
Laura Stacey,32,MTL,F,15,297.68333333333334,2,5,1,4,10,4.931777426255462,0.8062258552152736,0.4404396323511849,-0.7202261050653928,-0.5612236524440097,0.5111888264445568,0.6046693914114551,0.07404079782245017,0.002961631912898007,0.9940316183035477,0.059083997157298986,1.0531156154608468,2.078,0.293,2.371,3.632,0.488,4.12,0.806,0.108,0.914,0.184,0.262,-0.0392,4.508,2025-26
Kristýna Kaltounková,245,NY,F,10,187.65,5,0,0,0,19,4.492819142392634,0.0,0.961618021028736,-0.5825454614878975,-0.4235430088665145,0.6428571428571429,0.0,0.33449578497951565,0.013379831399180626,1.4365528832590353,0.055734132285832086,1.4922870155448673,2.694,0.174,2.868,3.673,0.297,3.97,0.815,0.066,0.881,0.282,0.262,-0.0392,4.508,2025-26
Natalie Spooner,100,TOR,F,16,277.5333333333333,3,2,1,-5,2,4.593768448335744,-1.080951237088638,0.5105296910925772,-0.6745341334510448,-0.5155316808296618,0.4166666666666667,0.8647609896709105,0.7940051509345423,0.031760206037381694,0.9931279374254552,0.08331337412034788,1.0764413115458031,1.933,0.385,2.318,3.382,0.567,3.949,0.75,0.126,0.876,0.189,0.262,-0.0392,4.508,2025-26
Daryl Watts,63,TOR,F,11,202.5,5,2,1,3,0,4.2977538932224375,0.888888888888889,0.7168398615552116,-0.715761084291193,-0.55675863166981,0.4826928958693229,0.0,-0.07075583873636826,-0.0028302335494547306,1.2734085609547963,0.05284562961752627,1.3262541905723226,2.356,0.178,2.534,3.413,0.311,3.724,0.757,0.069,0.826,0.245,0.262,-0.0392,4.508,2025-26
Emily Clark,53,OTT,F,3,47.666666666666664,1,1,1,-1,0,3.7236397584661582,-1.2587412587412588,4.292296872936086,-0.36296927959749237,-0.20396682697610935,0.5091584771817329,0.0,-0.01110739199268318,-0.0004442956797073272,4.687098996670689,0.01995238701790361,4.707051383688593,3.267,0.016,3.283,3.515,0.047,3.562,0.78,0.01,0.79,0.994,0.262,-0.0392,4.508,2025-26
Jesse Compher,65,TOR,F,5,73.33333333333333,1,0,0,-6,0,3.4349389402429553,-4.909090909090909,1.931269661777511,-0.9270248197869608,-0.7680223671655778,0.5892857142857143,3.272727272727273,3.201971433990905,0.1280788573596362,2.810404587471509,0.20488109407619398,3.0152856815477027,2.732,0.25,2.982,3.115,0.298,3.413,0.691,0.066,0.757,0.619,0.262,-0.0392,4.508,2025-26
Sarah Fillier,205,NY,F,6,114.9,1,1,0,-2,0,3.417671057021914,-1.0443864229765012,1.4623409929326616,-0.4731089257745529,-0.31410647315316986,0.4111111111111111,0.0,0.33449578497951565,0.013379831399180626,1.7846846250767177,0.044790478714497615,1.8294751037912154,2.316,0.086,2.402,2.916,0.161,3.077,0.647,0.036,0.683,0.357,0.262,-0.0392,4.508,2025-26
