name,player_id,team,pos,gp,toi_min,G,A1,A2,plusMinus,PIM,total_ixG,pm60,xGA60,xGA60_resid,d_adj_xGA60,ozs_pct,blocks60,blocks60_adj,block_val60,o_xG60,d_value60,value60,oGAA,dGAA,GAA,oGAR,dGAR,GAR,oWAR,dWAR,WAR,war60,o_replacement_val60,d_replacement_val60,goals_per_win,Season
Laura Stacey,32,MTL,F,39,781.65,10,19,0,16,20,12.477058525007575,1.2281711763577048,2.9559550565631056,-0.7844080050227218,-0.6883739774796157,0.5111888264445568,0.2302820955670697,0.041197581622276436,0.0016479032648910575,0.9577477278839052,0.07048530101285264,1.0282330288967578,5.64,0.918,6.558,8.886,1.492,10.378,1.904,0.32,2.224,0.171,0.2757,-0.0441,4.6667,2025-26
Jessie Eldridge,36,SEA,F,19,335.4666666666667,7,6,0,-5,4,9.053318631619568,-0.8942766295707472,2.554790490329002,-1.2804968861933075,-1.1844628586502015,0.4488275570097946,0.0,-0.17767461318241798,-0.0071069845272967195,1.6192342544629592,0.11133930133772343,1.7305735558006827,6.119,0.623,6.742,7.512,0.869,8.381,1.61,0.186,1.796,0.321,0.2757,-0.0441,4.6667,2025-26
Jessie Eldridge,36,BOS,F,15,289.6166666666667,7,6,0,5,4,9.053318631619568,1.035851988260344,2.959246301970545,-0.9238415110363558,-0.8278074834932497,0.4488275570097946,0.0,-0.15138838399107235,-0.006055535359642894,1.8755796209835096,0.07672521298968207,1.9523048339731917,6.52,0.37,6.89,7.723,0.583,8.306,1.655,0.125,1.78,0.369,0.2757,-0.0441,4.6667,2025-26
Grace Zumwinkle,25,MIN,F,34,584.65,14,11,0,5,6,10.347499088175468,0.5131275121867784,3.641133109850563,-0.1245853991880983,-0.02855137164499222,0.5242021329662908,0.20525100487471137,-0.019275281864751734,-0.0007710112745900694,1.0619172928940874,0.002084125889909153,1.0640014187839966,5.234,0.02,5.254,7.661,0.45,8.111,1.642,0.096,1.738,0.178,0.2757,-0.0441,4.6667,2025-26
Kristýna Kaltounková,245,NY,F,21,414.9666666666667,11,1,0,0,43,9.527824836052355,0.0,3.873776994770604,-0.0048909430428811795,0.0911430845002249,0.6428571428571429,0.0,0.01356000364236759,0.0005424001456947037,1.3776274965775754,-0.008571908304327788,1.3690555882732476,5.898,-0.059,5.839,7.621,0.246,7.867,1.633,0.053,1.686,0.244,0.2757,-0.0441,4.6667,2025-26
Sarah Fillier,205,NY,F,29,599.7666666666667,9,14,0,-5,14,10.06582749875136,-0.5001945200911466,3.6176683332866726,-0.08626162365492407,0.009772403888182013,0.4111111111111111,0.0,0.01356000364236759,0.0005424001456947037,1.0069743510116407,-0.0004348402431234976,1.006539510768517,4.82,-0.004,4.816,7.31,0.436,7.746,1.566,0.093,1.659,0.166,0.2757,-0.0441,4.6667,2025-26
Rebecca Leslie,72,OTT,F,38,725.1833333333333,18,11,0,1,12,11.0351973054521,0.0827376985130197,4.036149750989955,0.30505111674003604,0.4010851442831421,0.5091584771817329,0.0,-0.05529429334566424,-0.00221177173382657,0.9130268276901832,-0.042320286162140786,0.8707065415280424,4.692,-0.511,4.181,7.704,0.021,7.725,1.651,0.004,1.655,0.137,0.2757,-0.0441,4.6667,2025-26
Kendall Coyne Schofield,20,MIN,F,28,531.8333333333334,13,12,0,24,0,9.606025132708092,2.707615167659041,3.7469244079113637,-0.022860710452478283,0.0731733170906278,0.5242021329662908,0.11281729865246004,-0.11170898808700307,-0.004468359523480123,1.083725806259766,-0.011785691232542903,1.071940115027223,4.954,-0.104,4.85,7.163,0.286,7.449,1.535,0.061,1.596,0.18,0.2757,-0.0441,4.6667,2025-26
Alina Müller,15,BOS,F,34,713.95,5,20,0,10,10,9.727930264625442,0.8403949856432523,3.3295041676931065,-0.3898782700616934,-0.2938442425185873,0.5225225225225225,0.2521184956929757,0.10073011170190331,0.004029204468076132,0.8175303815078457,0.03341362871993487,0.8509440102277807,3.483,0.398,3.881,6.448,0.922,7.37,1.382,0.198,1.58,0.133,0.2757,-0.0441,4.6667,2025-26
Natalie Spooner,100,TOR,F,30,466.53333333333336,3,5,0,-7,6,8.285625226996217,-0.9002572163475278,3.543345844411911,-0.17404786093242297,-0.07801383338931689,0.4166666666666667,0.5144326950557302,0.4060567185790024,0.016242268743160097,1.0655991289363524,0.024043652082091787,1.0896427810184441,4.205,0.187,4.392,6.142,0.53,6.672,1.316,0.114,1.43,0.184,0.2757,-0.0441,4.6667,2025-26
Kelly Pannek,23,MIN,F,35,676.35,17,20,0,12,6,8.65052051410459,1.0645375914836992,3.654965801500258,-0.038960679625436256,0.057073347917669826,0.4871794871794871,1.1532490574406742,0.928722770701211,0.03714891082804844,0.7674003560971027,0.03144157603628146,0.7988419321333842,2.735,0.354,3.089,5.543,0.851,6.394,1.188,0.182,1.37,0.122,0.2757,-0.0441,4.6667,2025-26
