name,player_id,team,pos,gp,toi_min,G,A1,A2,plusMinus,PIM,total_ixG,pm60,xGA60,xGA60_resid,d_adj_xGA60,ozs_pct,blocks60,blocks60_adj,block_val60,o_xG60,d_value60,value60,oGAA,dGAA,GAA,oGAR,dGAR,GAR,oWAR,dWAR,WAR,war60,o_replacement_val60,d_replacement_val60,goals_per_win,Season
Laura Stacey,32,MTL,F,30,592.3,7,15,0,16,12,9.728441258825653,1.6208002701333784,3.4611961426771063,-0.6969690286338817,-0.6386931261643513,0.5111888264445568,0.30390005065000847,0.031705238008846906,0.0012682095203538763,0.9854912637675827,0.065137522136789,1.0506287859043717,4.764,0.643,5.407,7.209,1.133,8.342,1.545,0.243,1.788,0.181,0.2552,-0.0497,4.6667,2025-26
Jessie Eldridge,36,SEA,F,19,335.4666666666667,7,6,0,-5,4,7.505679477538953,-0.8942766295707472,2.0079684435385916,-2.096004565044068,-2.037728662574538,0.4488275570097946,0.0,-0.16631675677624025,-0.00665267027104961,1.3424307491623724,0.1971201959864042,1.5395509451487766,4.694,1.102,5.796,6.079,1.38,7.459,1.303,0.296,1.599,0.286,0.2552,-0.0497,4.6667,2025-26
Sarah Fillier,205,NY,F,29,599.7666666666667,9,14,0,-5,14,9.173153272632506,-0.5001945200911466,4.083099649532034,-0.05225182687683638,0.006024075592694009,0.4111111111111111,0.0,0.024852506512197364,0.0009941002604878946,0.9176721997853894,0.00039169270121849377,0.9180638924866079,4.146,0.004,4.15,6.622,0.5,7.122,1.419,0.107,1.526,0.153,0.2552,-0.0497,4.6667,2025-26
Jessie Eldridge,36,BOS,F,11,199.45,7,3,0,4,0,7.505679477538953,1.203309100025069,3.3773200327187083,-0.6349755047218992,-0.5766996022523688,0.4488275570097946,0.0,-0.1741328493743553,-0.006965313974974212,2.257913104298507,0.05070464625026267,2.3086177505487697,5.834,0.169,6.003,6.657,0.334,6.991,1.426,0.072,1.498,0.451,0.2552,-0.0497,4.6667,2025-26
Grace Zumwinkle,25,MIN,F,29,484.6666666666667,13,10,0,5,6,8.292179839285499,0.6189821182943603,4.200097498131001,0.04219359587791871,0.1004694983474491,0.5242021329662908,0.24759284731774414,-0.015204912499697028,-0.0006081964999878812,1.0265422084397453,-0.010655146334732793,1.0158870621050125,4.23,-0.086,4.144,6.231,0.315,6.546,1.335,0.067,1.402,0.174,0.2552,-0.0497,4.6667,2025-26
Natalie Spooner,100,TOR,F,30,466.53333333333336,3,5,0,-7,6,7.742339376627261,-0.9002572163475278,3.9992151968074285,-0.12996312262621945,-0.07168722015668906,0.4166666666666667,0.5144326950557302,0.4177935205095294,0.016711740820381175,0.9957281278886159,0.02388046283605008,1.019608590724666,3.832,0.186,4.018,5.758,0.572,6.33,1.234,0.123,1.357,0.175,0.2552,-0.0497,4.6667,2025-26
Rebecca Leslie,72,OTT,F,30,565.5666666666666,14,9,0,2,10,8.956268268310158,0.21217657806329937,4.852290818232013,0.6911876716137435,0.7494635740832739,0.5091584771817329,0.0,-0.08370782337780906,-0.0033483129351123625,0.9501551766934806,-0.07829467034343976,0.8718605063500409,4.215,-0.738,3.477,6.551,-0.27,6.281,1.404,-0.058,1.346,0.143,0.2552,-0.0497,4.6667,2025-26
Kristýna Kaltounková,245,NY,F,21,414.9666666666667,11,1,0,0,43,7.500018342485145,0.0,4.372157984793277,0.18494999873103168,0.2432259012005621,0.6428571428571429,0.0,0.024852506512197364,0.0009941002604878946,1.08442710390178,-0.023328489859568313,1.0610986140422118,4.022,-0.161,3.861,5.735,0.182,5.917,1.229,0.039,1.268,0.183,0.2552,-0.0497,4.6667,2025-26
Daryl Watts,63,TOR,F,27,508.01666666666665,10,9,0,0,2,7.497557686054454,0.0,4.086043296349281,-0.07370447078810649,-0.0154285683185761,0.4826928958693229,0.0,-0.09663917454620082,-0.0038655669818480325,0.8855092572355249,-0.0023227101499904224,0.8831865470855345,3.239,-0.02,3.219,5.337,0.401,5.738,1.144,0.086,1.23,0.145,0.2552,-0.0497,4.6667,2025-26
Emily Clark,53,OTT,F,30,520.2,3,6,0,-6,4,8.054573083166439,-0.6920415224913494,4.944070302384694,0.7808503043450505,0.8391262068145809,0.5091584771817329,0.0,-0.08370782337780906,-0.0033483129351123625,0.9290165032487241,-0.08726093361657047,0.8417555696321536,3.694,-0.757,2.937,5.842,-0.326,5.516,1.252,-0.07,1.182,0.136,0.2552,-0.0497,4.6667,2025-26
