name,player_id,team,pos,gp,toi_min,G,A1,A2,plusMinus,PIM,total_ixG,pm60,xGA60,xGA60_resid,d_adj_xGA60,ozs_pct,blocks60,blocks60_adj,block_val60,o_xG60,d_value60,value60,oGAA,dGAA,GAA,oGAR,dGAR,GAR,oWAR,dWAR,WAR,war60,o_replacement_val60,d_replacement_val60,goals_per_win,Season
Laura Stacey,32,MTL,F,27,528.2166666666667,11,10,1,12,6,13.745176300028296,1.363077020162181,1.348538471157752,-1.248151937131344,-1.0995196493958304,0.5882352941176471,1.4766667718423625,-1.119884735815634,-0.044795389432625364,1.5613111627205334,0.06515657550695766,1.626467738227491,8.327,0.574,8.901,10.923,0.927,11.85,2.163,0.184,2.347,0.267,0.3206,-0.0401,5.049,2024-25
Tereza Vanišová,161,OTT,F,29,465.95,14,5,3,-2,36,12.433978392763162,-0.2575383624852452,1.6519430278886333,-1.1890997748400913,-1.0404674871045776,0.4545454545454545,0.3863075437278678,-1.4396235691041586,-0.05758494276416634,1.601113217224573,0.04646180594629143,1.6475750231708644,7.655,0.361,8.016,9.944,0.673,10.617,1.969,0.133,2.102,0.271,0.3206,-0.0401,5.049,2024-25
Kendall Coyne Schofield,20,MIN,F,28,506.8833333333333,10,5,6,12,4,12.243410923261324,1.4204452043534017,1.440921850584479,-0.8178937208213968,-0.669261433085883,0.7058823529411765,1.183704336961168,-0.5660079559166502,-0.02264031823666601,1.4492578609062166,0.04428582507192229,1.4935436859781388,7.044,0.374,7.418,9.535,0.713,10.248,1.888,0.141,2.029,0.24,0.3206,-0.0401,5.049,2024-25
Daryl Watts,63,TOR,F,29,524.6333333333333,12,8,7,-2,12,11.780350643455675,-0.22873117733019888,1.3427884862133204,-0.9999119803029553,-0.8512796925674415,0.5236565614794862,1.3723870639811933,-0.6492897508389045,-0.02597159003355618,1.3472667360200912,0.05915637922318797,1.4064231152432791,6.399,0.517,6.916,8.977,0.868,9.845,1.778,0.172,1.95,0.223,0.3206,-0.0401,5.049,2024-25
Marie-Philip Poulin,31,MTL,F,30,589.5,19,3,4,17,21,11.63627751819811,1.7302798982188297,1.3114079211384384,-0.6942929256247621,-0.5456606378892483,0.5807050092764379,2.9516539440203564,0.3551024363623597,0.014204097454494389,1.1843539458725811,0.06877016124341923,1.2531241071160004,5.59,0.676,6.266,8.486,1.07,9.556,1.681,0.212,1.893,0.193,0.3206,-0.0401,5.049,2024-25
Emily Clark,53,OTT,F,29,565.9499999999999,8,6,3,1,10,11.453967682516856,0.1060164325470448,1.541644292451877,-0.6038720620782037,-0.4552397743426899,0.5126735602673117,2.226345083487941,0.40041397065591455,0.016016558826236583,1.2143087922095794,0.06154053626050558,1.275849328470085,5.649,0.58,6.229,8.43,0.959,9.389,1.67,0.19,1.86,0.197,0.3206,-0.0401,5.049,2024-25
Hilary Knight,13,BOS,F,28,625.1833333333333,15,7,4,-1,12,10.267360799009085,-0.09597184825784438,1.2693990683902074,-0.2525601264364832,-0.10392783870096947,0.7037037037037037,2.1113806616725763,0.5620825014215843,0.022483300056863373,0.9853775926110397,0.03287608392696032,1.0182536765380001,3.855,0.343,4.198,6.927,0.761,7.688,1.372,0.151,1.523,0.146,0.3206,-0.0401,5.049,2024-25
Sarah Fillier,205,NY,F,28,568.3166666666666,12,10,7,9,35,9.79659089387318,0.9501744919205843,1.3317361189188641,-0.32306110217594397,-0.17442881444043026,0.6631578947368421,2.0059239273879,0.5683779692029677,0.022735118768118706,1.0342745305710856,0.04017800021216174,1.0744525307832473,3.967,0.381,4.348,6.76,0.761,7.521,1.339,0.151,1.49,0.157,0.3206,-0.0401,5.049,2024-25
Jesse Compher,65,TOR,F,29,501.3666666666667,8,4,4,1,10,8.022514546057645,0.11967289408948872,1.3061920212521285,-0.574014040522419,-0.42538175278690527,0.4090909090909091,2.9918223522372185,0.9701455374171207,0.03880582149668483,0.9600775336017393,0.08134399677537535,1.0414215303771146,2.88,0.68,3.56,5.344,1.015,6.359,1.058,0.201,1.259,0.151,0.3206,-0.0401,5.049,2024-25
Brianne Jenner,58,OTT,F,28,495.51666666666665,8,5,3,-1,8,9.134907969418714,-0.1210857354276681,1.5663084393029827,-0.1678294886140459,-0.01919720087853219,0.6891891891891891,0.3632572062830043,-1.4626739065490217,-0.05850695626196087,1.1061070495411314,-0.05658723617410765,1.0495198133670238,4.052,-0.467,3.585,6.487,-0.136,6.351,1.285,-0.027,1.258,0.152,0.3206,-0.0401,5.049,2024-25
Blayre Turnbull,76,TOR,F,29,548.0666666666666,5,5,1,0,16,8.436868340575982,0.0,1.2831968746848408,-0.5627701981007585,-0.4141379103652447,0.3914373088685015,1.532660260308965,-0.4890165545111328,-0.01956066218044531,0.923632344789975,0.021853128856079165,0.9454854736460542,2.815,0.2,3.015,5.508,0.566,6.074,1.091,0.112,1.203,0.132,0.3206,-0.0401,5.049,2024-25
Britta Curl-Salemme,189,MIN,F,26,433.93333333333334,10,2,2,3,22,7.330198486909498,0.4148102627131664,1.3907485323473954,-0.35778181064107617,-0.20914952290556246,0.5694444444444444,3.456752189276387,1.7070398963985687,0.06828159585594275,1.0135471866981944,0.089196548146499,1.1027437348446933,2.879,0.645,3.524,5.012,0.935,5.947,0.993,0.185,1.178,0.163,0.3206,-0.0401,5.049,2024-25
Sarah Nurse,75,TOR,F,21,407.0833333333333,6,5,3,-10,8,7.340686988273096,-1.473899692937564,1.3222717180079127,-0.507874721125992,-0.35924243339047823,0.5897435897435898,2.6530194472876154,0.6313426324675177,0.025253705298700708,1.0819436297966487,0.06117794863774853,1.1431215784343973,3.165,0.415,3.58,5.166,0.687,5.853,1.023,0.136,1.159,0.171,0.3206,-0.0401,5.049,2024-25
Hayley Scamurra,61,OTT,F,5,82.01666666666667,0,0,0,1,0,5.7433451342620625,0.7315586262954684,6.03588712926826,-0.8589414696792401,-0.7103091819437264,0.5236565614794862,8.047144889250152,6.221213776418126,0.24884855105672504,4.201593676761517,0.31987946925109767,4.521473146012615,4.902,0.437,5.339,5.305,0.492,5.797,1.051,0.097,1.148,0.84,0.3206,-0.0401,5.049,2024-25
Grace Zumwinkle,25,MIN,F,20,325.3666666666667,4,2,2,-6,0,6.749197956248837,-1.1064440118840282,1.6681040625327477,-0.6781652631043584,-0.5295329753688447,0.4,1.6596660178260423,-0.09004627505177593,-0.003601851002071037,1.2446016106185744,0.04935144653481344,1.293953057153388,3.412,0.268,3.68,5.011,0.485,5.496,0.992,0.096,1.088,0.201,0.3206,-0.0401,5.049,2024-25
